TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20071014,8.724,1.0,241.021,146.289,1.0,276.462,0.0,3.552,1.0,98.723,1.0,0.0,0.0,1.652,1.0,0.23,1.0,53.6072916667,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,379.25,1.0,9.219,1.0,10.251,1.0,-9999,1.0,30.1072,-9999,-9999,-9999,-9999,2.9173,18.3919,-9999,-9999,-9999,-9999,4.3226,-1.44449,1.0,0.302058,-1.44449,-1.38329,-1.19163,1.0,1.0,1.0,3.12062,3.08955,3.11539,3.15343,4.59569,4.23218,4.47635,4.55959,2.18691,2.03473,2.10471,2.21993,4.33313,4.34925,4.38781,4.43142,-9999,-9999
20071015,8.596,1.0,237.987,25.475,1.0,319.569,0.0,1.189,1.0,98.879,1.0,4.634,0.0,1.876,1.0,0.346791666667,1.0,-3.83577083333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,381.967,1.0,9.61,1.0,11.298,1.0,-9999,1.0,0.242141,-9999,-9999,-9999,-9999,2.05103,-11.8654,-9999,-9999,-9999,-9999,3.75361,1.3673,1.0,0.198496,1.36854,1.38223,1.47147,1.0,1.0,1.0,2.99821,2.95429,2.98009,3.01529,1.65827,1.46554,1.58604,1.63162,2.44675,2.57924,2.59931,2.6599,1.45185,1.50051,1.61647,1.73571,-9999,-9999
20071016,10.229,1.0,234.97,26.573,1.0,343.171,0.0,1.32,1.0,98.479,1.0,11.059,0.0,3.669,0.958333,0.760717391304,0.958333333333,-0.120375,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,375.357,1.0,10.378,1.0,13.846,1.0,-9999,1.0,4.24402,-9999,-9999,-9999,-9999,2.00762,-17.3319,-9999,-9999,-9999,-9999,4.61112,0.905802,1.0,0.234314,0.872721,0.906835,0.908675,1.0,1.0,1.0,3.1012,3.04385,3.07969,3.10611,2.21339,2.13192,2.17643,2.19324,2.88903,3.07831,3.17814,3.29451,1.52385,1.5784,1.7029,1.85015,-9999,-9999
20071017,13.245,1.0,231.969,81.597,1.0,329.961,0.0,2.377,1.0,98.065,1.0,1.381,0.0,2.333,0.875,0.414904761905,0.875,26.6713333333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,391.137,1.0,12.144,1.0,14.283,1.0,-9999,1.0,26.0634,-9999,-9999,-9999,-9999,2.82512,-14.6086,-9999,-9999,-9999,-9999,4.89945,0.21172,1.0,0.253587,0.124826,0.1591,0.188154,1.0,1.0,1.0,3.36853,3.32104,3.36152,3.37264,3.16113,3.16531,3.19295,3.20955,3.52935,3.61441,3.85643,3.94046,3.23524,3.2704,3.40153,3.41883,-9999,-9999
20071018,15.253,1.0,228.987,46.003,1.0,368.006,0.0,1.6,1.0,96.663,1.0,15.587,0.0,3.055,1.0,0.66575,1.0,-3.2315625,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,389.195,1.0,13.302,1.0,15.435,1.0,-9999,1.0,12.4956,-9999,-9999,-9999,-9999,2.15084,-47.8771,-9999,-9999,-9999,-9999,4.43135,2.30081,1.0,0.220824,2.09196,2.27295,2.30081,1.0,0.979167,1.0,3.49512,3.4503,3.4882,3.52615,1.18709,1.18984,1.25812,1.31175,3.97295,4.00826,4.36528,4.40597,1.82258,1.84938,1.92549,1.94023,-9999,-9999
20071019,13.752,1.0,226.023,48.236,1.0,357.317,0.0,2.078,1.0,95.587,1.0,6.362,0.0,3.998,1.0,0.943958333333,1.0,-9.96847916667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,388.055,1.0,13.25,1.0,14.069,1.0,-9999,1.0,14.6618,-9999,-9999,-9999,-9999,2.72329,-54.6512,-9999,-9999,-9999,-9999,4.81819,2.06641,1.0,0.247036,2.06527,2.06641,2.06641,1.0,1.0,1.0,3.25153,3.18528,3.22514,3.24844,1.17775,1.12001,1.15751,1.177,3.91296,3.94665,4.38943,4.41892,1.96986,2.0059,2.14395,2.15644,-9999,-9999
20071020,12.871,1.0,223.081,75.771,1.0,319.234,0.0,4.705,1.0,96.772,1.0,1.092,0.0,3.843,1.0,0.8341875,1.0,16.5836041667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,383.555,1.0,11.96,1.0,14.817,1.0,-9999,1.0,39.3706,-9999,-9999,-9999,-9999,3.42667,-39.9663,-9999,-9999,-9999,-9999,5.03001,1.35984,1.0,0.305339,1.34079,1.35969,1.35984,1.0,1.0,1.0,3.122,3.01098,3.08281,3.11374,1.74811,1.67019,1.73819,1.76216,3.79344,3.81661,4.18328,4.22893,2.12897,2.14228,2.28893,2.30367,-9999,-9999
20071021,18.292,1.0,220.159,133.154,1.0,326.564,0.0,9.433,1.0,97.454,1.0,0.035,0.0,2.902,1.0,0.6163125,1.0,47.6647916667,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,386.348,1.0,13.831,1.0,13.17,1.0,-9999,1.0,43.5359,-9999,-9999,-9999,-9999,3.04261,-22.0426,-9999,-9999,-9999,-9999,4.71647,1.25092,1.0,0.210504,1.15837,1.19364,1.2316,1.0,1.0,1.0,3.69952,3.61349,3.68216,3.72152,2.38227,2.38189,2.47158,2.57612,4.14564,4.14629,4.31656,4.34653,2.09216,2.09552,2.15441,2.19374,-9999,-9999
20071022,11.891,1.0,217.26,68.683,1.0,352.131,0.0,3.682,1.0,98.106,1.0,0.199,0.0,2.732,0.958333,0.595130434783,0.958333333333,20.6756666667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,386.715,1.0,12.719,1.0,12.411,1.0,-9999,1.0,22.4458,-9999,-9999,-9999,-9999,2.94248,9.59916,-9999,-9999,-9999,-9999,4.67374,2.01266,1.0,0.248884,1.96247,1.97456,1.99557,1.0,1.0,1.0,2.9797,2.8402,2.94834,2.9797,0.935816,0.848354,0.939451,0.993397,3.64302,3.58842,3.63154,3.68732,1.33881,1.31154,1.32959,1.37092,-9999,-9999
20071023,8.284,1.0,214.384,126.413,1.0,283.725,0.0,3.446,1.0,97.763,1.0,1.263,0.0,2.138,1.0,0.414833333333,1.0,43.1270625,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,383.925,1.0,10.161,1.0,12.515,1.0,-9999,1.0,21.6458,-9999,-9999,-9999,-9999,2.34841,13.9356,-9999,-9999,-9999,-9999,4.12475,1.33234,1.0,0.161817,1.31298,1.338,1.35502,1.0,0.979167,0.979167,2.60602,2.49652,2.58757,2.60602,1.25455,1.18792,1.22553,1.25603,3.57126,3.40058,3.45873,3.53501,1.6797,1.60018,1.63497,1.67673,-9999,-9999
20071024,6.286,1.0,211.533,73.773,1.0,309.218,0.0,2.453,1.0,98.562,1.0,1.523,0.0,3.616,1.0,0.8546875,1.0,12.7206458333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,378.203,1.0,8.86,1.0,14.074,1.0,-9999,1.0,23.8271,-9999,-9999,-9999,-9999,2.51925,8.878,-9999,-9999,-9999,-9999,4.29345,1.6766,1.0,0.166028,1.6766,1.67896,1.68251,1.0,1.0,1.0,2.40827,2.31929,2.39217,2.40354,0.719845,0.639563,0.711147,0.723134,3.16079,2.96328,3.02695,3.11362,1.32431,1.19398,1.26659,1.30069,-9999,-9999
20071025,6.602,1.0,208.708,138.135,1.0,258.94,0.0,2.599,1.0,99.474,1.0,0.0,0.0,1.912,1.0,0.339166666667,1.0,39.8014166667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,380.035,1.0,8.226,1.0,13.24,1.0,-9999,1.0,15.4909,-9999,-9999,-9999,-9999,2.4828,30.5544,-9999,-9999,-9999,-9999,4.33096,1.41567,1.0,0.155067,1.29134,1.36589,1.41838,1.0,1.0,1.0,2.46861,2.37948,2.45246,2.47125,1.03987,1.0152,1.04981,1.10463,2.59733,2.50572,2.56806,2.63244,1.25764,1.20424,1.23393,1.257,-9999,-9999
20071026,9.04,1.0,205.909,84.522,1.0,300.688,0.0,1.096,1.0,98.892,1.0,0.205,0.0,1.743,0.979167,0.336978723404,0.979166666667,37.3125208333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,388.63,1.0,9.587,1.0,12.725,1.0,-9999,1.0,9.16142,-9999,-9999,-9999,-9999,2.35477,12.7538,-9999,-9999,-9999,-9999,5.28089,1.85507,1.0,0.172125,1.7877,1.82047,1.83949,1.0,1.0,1.0,2.7688,2.66212,2.73923,2.78574,0.88102,0.79265,0.884361,0.976931,2.40341,2.35113,2.40669,2.54443,0.803805,0.777442,0.798306,0.823059,-9999,-9999
20071027,7.745,1.0,203.138,38.038,1.0,313.927,0.0,1.577,1.0,98.533,1.0,1.677,0.0,3.543,1.0,0.8401875,1.0,-6.04527083333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,385.294,1.0,9.601,1.0,14.475,1.0,-9999,1.0,16.9239,-9999,-9999,-9999,-9999,2.1368,-15.9422,-9999,-9999,-9999,-9999,5.33577,2.17435,1.0,0.155922,2.17359,2.17435,2.19139,1.0,1.0,1.0,2.642,2.54976,2.61708,2.65813,0.442735,0.376168,0.442735,0.460749,2.09616,2.06933,2.13702,2.2361,0.372712,0.357124,0.368386,0.378059,-9999,-9999
20071028,4.949,1.0,200.396,110.603,1.0,246.285,0.0,3.46,1.0,99.811,1.0,0.238,0.0,2.557,1.0,0.547854166667,1.0,33.222375,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,379.422,1.0,7.731,1.0,13.944,1.0,-9999,1.0,21.2312,-9999,-9999,-9999,-9999,2.67986,23.3484,-9999,-9999,-9999,-9999,4.29531,1.27965,1.0,0.155421,1.24367,1.29441,1.36402,1.0,1.0,1.0,2.33091,2.2677,2.31912,2.34288,1.02265,0.913082,1.01169,1.02774,1.65157,1.68976,1.72494,1.84487,0.766046,0.776842,0.797818,0.836696,-9999,-9999
20071029,8.945,1.0,197.683,116.185,1.0,279.059,0.0,3.855,1.0,99.103,1.0,0.0,0.0,3.474,1.0,0.7466875,1.0,33.024375,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,383.183,1.0,8.413,1.0,13.155,1.0,-9999,1.0,12.3621,-9999,-9999,-9999,-9999,2.35776,16.5445,-9999,-9999,-9999,-9999,4.18834,1.40252,1.0,0.158458,1.3963,1.40594,1.41612,1.0,1.0,1.0,2.76594,2.70091,2.74856,2.80268,1.34261,1.30591,1.34578,1.38019,1.84133,1.84133,2.048,2.12011,0.758625,0.758625,0.849388,0.86329,-9999,-9999
20071030,10.984,1.0,195.001,91.648,1.0,285.457,0.0,4.845,1.0,98.688,1.0,0.0,0.0,3.116,1.0,0.624208333333,1.0,9.140875,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,389.882,1.0,9.178,1.0,12.64,1.0,-9999,1.0,15.7152,-9999,-9999,-9999,-9999,2.05784,-17.4433,-9999,-9999,-9999,-9999,4.822,1.71545,1.0,0.167058,1.63237,1.70011,1.78625,1.0,1.0,1.0,2.97786,2.95142,2.98915,3.03721,1.18447,1.24658,1.29266,1.34299,1.9125,1.9125,2.16447,2.20038,0.611366,0.611366,0.698502,0.72295,-9999,-9999
20071031,11.415,1.0,192.352,32.848,1.0,313.415,0.0,5.456,1.0,97.6,1.0,2.275,0.0,4.427,1.0,0.992833333333,1.0,-27.92675,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,384.931,1.0,9.871,1.0,12.852,1.0,-9999,1.0,16.2717,-9999,-9999,-9999,-9999,2.36383,-30.9171,-9999,-9999,-9999,-9999,3.73823,2.70531,1.0,0.14033,2.68378,2.69982,2.70553,1.0,1.0,1.0,3.00292,2.97222,3.01667,3.07204,0.278911,0.278562,0.307202,0.39318,1.88161,1.88161,2.0635,2.14924,0.228806,0.228806,0.246952,0.277964,-9999,-9999
20071101,4.782,1.0,189.735,84.498,1.0,263.628,0.0,3.607,1.0,98.65,1.0,0.192,0.0,3.73,1.0,0.7559375,1.0,19.80975,1.0,299.994269231,0.541666666667,-9999,0.0,-9999,0.0,-9999,0.0,377.715,1.0,7.573,1.0,13.366,1.0,-9999,1.0,12.9109,-9999,-9999,-9999,-9999,2.06974,18.4608,-9999,-9999,-9999,-9999,4.93482,1.43185,1.0,0.143116,1.40255,1.43197,1.4755,1.0,1.0,1.0,2.241,2.20908,2.23734,2.27222,0.807147,0.774311,0.80132,0.809306,1.27717,1.27717,1.39106,1.48205,0.526372,0.504669,0.527194,0.589223,-9999,-9999
20071102,6.979,1.0,187.152,109.087,1.0,252.298,0.0,4.82,1.0,98.79,1.0,0.0,0.0,3.823,1.0,0.7416875,1.0,23.84025,1.0,347.224862069,0.604166666667,-9999,0.0,-9999,0.0,-9999,0.0,385.212,1.0,7.199,1.0,12.873,1.0,-9999,1.0,14.5259,-9999,-9999,-9999,-9999,2.38612,7.8755,-9999,-9999,-9999,-9999,4.6137,1.04793,1.0,0.157552,0.986386,1.04803,1.0538,1.0,1.0,1.0,2.46754,2.40389,2.44681,2.51546,1.39888,1.39828,1.4255,1.45296,1.28325,1.23177,1.29415,1.39328,0.586623,0.556779,0.578876,0.620357,-9999,-9999
20071103,6.666,1.0,184.603,82.034,1.0,248.246,0.0,3.68,1.0,98.487,1.0,0.0,0.0,2.284,1.0,0.381333333333,1.0,2.681375,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,384.141,1.0,7.455,1.0,12.466,1.0,-9999,1.0,7.39902,-9999,-9999,-9999,-9999,2.55164,15.9471,-9999,-9999,-9999,-9999,4.60044,1.332,1.0,0.143507,1.28403,1.31392,1.3838,1.0,1.0,1.0,2.40837,2.33328,2.38189,2.45616,1.04779,1.04582,1.05036,1.09134,1.36451,1.30479,1.36451,1.42246,0.484359,0.465578,0.485769,0.503858,-9999,-9999
20071104,4.781,1.0,182.091,61.152,1.0,266.006,0.0,2.314,1.0,97.878,1.0,0.254,0.0,2.239,1.0,0.349208333333,1.0,0.3311875,1.0,209.067185185,0.5625,-9999,-9999,-9999,-9999,-9999,-9999,386.666,1.0,6.695,1.0,12.2,1.0,-9999,1.0,8.65803,-9999,-9999,-9999,-9999,2.0585,0.453625,-9999,-9999,-9999,-9999,5.0159,1.48679,1.0,0.141739,1.34218,1.47979,1.58289,1.0,1.0,1.0,2.18845,2.11118,2.16163,2.22895,0.681838,0.635346,0.702378,0.768989,1.57692,1.52291,1.62552,1.65609,0.451003,0.438254,0.464066,0.493716,-9999,-9999
20071105,4.532,1.0,179.615,14.845,1.0,302.446,0.0,1.234,1.0,96.732,1.0,11.756,0.0,4.601,1.0,0.926770833333,1.0,-35.70675,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,382.992,1.0,6.499,1.0,13.421,1.0,-9999,1.0,0.00157982,-9999,-9999,-9999,-9999,1.82247,-57.6865,-9999,-9999,-9999,-9999,5.58927,1.81956,1.0,0.142648,1.81956,1.81956,1.81956,1.0,1.0,1.0,2.17016,2.07626,2.12933,2.2006,0.309771,0.256705,0.309771,0.339867,1.91408,1.73751,1.96462,1.99202,0.215876,0.162897,0.227063,0.231705,-9999,-9999
20071106,2.432,1.0,177.177,34.532,1.0,292.265,0.0,1.475,1.0,97.471,1.0,6.735,0.0,6.269,1.0,1.37664583333,1.0,2.87485416667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,379.149,1.0,5.32,1.0,15.323,1.0,-9999,1.0,16.7042,-9999,-9999,-9999,-9999,2.16702,-11.1385,-9999,-9999,-9999,-9999,5.29567,1.76255,1.0,0.127812,1.76255,1.76255,1.76255,1.0,1.0,1.0,1.9821,1.8788,1.93282,1.98675,0.170455,0.116252,0.170268,0.224201,2.11089,1.80674,2.11647,2.16308,0.46484,0.360604,0.468919,0.492502,-9999,-9999
20071107,0.31,1.0,174.778,38.588,1.0,261.906,0.0,2.338,1.0,98.804,1.0,1.591,0.0,2.971,1.0,0.649229166667,1.0,10.3227291667,1.0,114.901096774,0.645833333333,-9999,0.0,-9999,0.0,-9999,0.0,377.687,1.0,4.592,1.0,13.969,1.0,-9999,1.0,13.0447,-9999,-9999,-9999,-9999,1.7182,12.7397,-9999,-9999,-9999,-9999,3.91258,1.38584,1.0,0.10524,1.36592,1.38584,1.38952,1.0,1.0,1.0,1.74125,1.64914,1.70068,1.74515,0.316958,0.268558,0.314836,0.35432,2.14463,1.76061,2.0507,2.12146,0.514848,0.384667,0.480676,0.515737,-9999,-9999
20071108,1.107,1.0,172.418,29.057,1.0,292.692,0.0,0.475,1.0,98.243,1.0,2.449,0.0,2.498,0.979167,0.489127659574,0.979166666667,7.452125,1.0,74.5039444444,0.75,-9999,0.0,-9999,0.0,-9999,0.0,384.849,1.0,4.84,1.0,13.45,1.0,-9999,1.0,1.25832,-9999,-9999,-9999,-9999,2.01351,-0.985954,-9999,-9999,-9999,-9999,4.78664,1.50966,1.0,0.114811,1.49672,1.50966,1.51212,1.0,1.0,1.0,1.78905,1.68779,1.74548,1.80199,0.240216,0.173015,0.239475,0.293558,2.32184,1.88804,2.10881,2.23475,0.496643,0.343463,0.43572,0.496643,-9999,-9999
20071109,3.947,0.25,170.099,54.457,0.270833,275.469,0.0,1.329,0.25,98.769,0.0,1.736,0.0,2.961,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,385.416,0.25,5.271,1.0,13.835,1.0,-9999,1.0,2.26638,-9999,-9999,-9999,-9999,1.26259,-7.07079,-9999,-9999,-9999,-9999,3.48944,1.48312,0.25,0.119892,1.47535,1.49856,1.53962,0.25,0.25,0.25,2.04135,1.91511,1.99038,2.07043,0.507257,0.38207,0.507257,0.602472,2.59567,2.12615,2.28237,2.41665,0.567619,0.407416,0.47557,0.545962,-9999,-9999
20071110,4.335,0.0,167.821,79.29,0.0,270.521,0.0,1.746,0.0,99.315,0.0,0.287,0.0,3.375,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,385.113,0.0,5.574,1.0,14.184,1.0,-9999,1.0,0.947957,-9999,-9999,-9999,-9999,1.2019,-0.959644,-9999,-9999,-9999,-9999,3.37152,1.36926,0.0,0.116072,1.35308,1.39059,1.44196,0.0,0.0,0.0,2.04182,1.92946,1.99301,2.08204,0.628193,0.486305,0.617977,0.729088,2.45533,2.07465,2.20784,2.31392,0.537278,0.41009,0.450199,0.528703,-9999,-9999
20071111,6.427,0.0,165.585,60.133,0.0,305.986,0.0,2.168,0.0,98.713,0.0,0.115,0.0,6.613,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,385.113,0.0,6.314,1.0,13.457,1.0,-9999,1.0,0.947957,-9999,-9999,-9999,-9999,1.15751,-0.959644,-9999,-9999,-9999,-9999,3.34798,1.48103,0.0,0.110955,1.47904,1.4935,1.53811,0.0,0.0,0.0,2.20958,2.09939,2.15407,2.26485,0.67096,0.56665,0.67096,0.789225,2.47131,2.15503,2.24508,2.42355,0.438126,0.337699,0.365844,0.437424,-9999,-9999
20071112,8.007,0.0,163.392,41.903,0.0,313.337,0.0,1.515,0.0,98.568,0.0,1.355,0.0,5.144,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,381.18,0.0,7.136,1.0,12.952,1.0,-9999,1.0,7.98479,-9999,-9999,-9999,-9999,1.25632,6.35145,-9999,-9999,-9999,-9999,3.49259,1.43493,0.0,0.107311,1.42999,1.44789,1.49232,0.0,0.0,0.0,2.32237,2.19798,2.3011,2.39897,0.806098,0.76336,0.881672,0.912516,2.41172,2.16505,2.22279,2.40781,0.338276,0.254859,0.283047,0.337564,-9999,-9999
20071113,7.897,0.0,161.244,95.963,0.0,260.074,0.0,3.503,0.0,98.237,0.0,0.0,0.0,7.664,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,382.75,0.0,6.101,1.0,12.552,1.0,-9999,1.0,4.51032,-9999,-9999,-9999,-9999,1.1137,5.02322,-9999,-9999,-9999,-9999,3.47291,1.26122,0.0,0.104602,1.25722,1.27683,1.30827,0.0,0.0,0.0,2.26449,2.14756,2.24586,2.34427,0.929113,0.879095,0.989287,1.03876,2.19196,1.99754,2.10753,2.18686,0.352087,0.308247,0.341834,0.362595,-9999,-9999
20071114,8.449,0.0,159.14,100.585,0.0,276.156,0.0,3.873,0.0,97.144,0.0,0.914,0.0,8.991,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,382.281,0.0,7.373,1.0,12.253,1.0,-9999,1.0,4.29567,-9999,-9999,-9999,-9999,1.14784,10.8109,-9999,-9999,-9999,-9999,3.40074,1.29175,0.0,0.103768,1.288,1.29911,1.31244,0.0,0.0,0.0,2.27137,2.15159,2.26644,2.35847,0.919689,0.863591,0.972287,1.05437,2.03258,1.92003,2.01411,2.07851,0.289536,0.269514,0.291241,0.314488,-9999,-9999
20071115,2.437,0.0,157.081,55.636,0.0,283.202,0.0,1.312,0.0,98.141,0.0,3.219,0.0,8.037,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,382.281,0.0,5.383,1.0,12.503,1.0,-9999,1.0,4.29567,-9999,-9999,-9999,-9999,1.1266,10.8109,-9999,-9999,-9999,-9999,3.3409,1.28404,0.0,0.101441,1.2322,1.28404,1.33146,0.0,0.0,0.0,1.6728,1.54424,1.63277,1.73306,0.357924,0.346337,0.376478,0.415568,1.44248,1.40432,1.60612,1.62821,0.189064,0.181687,0.194271,0.213951,-9999,-9999
20071116,0.847,0.270833,155.068,75.868,0.291667,247.0,0.0,2.124,0.270833,98.608,0.0,0.807,0.0,3.833,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,382.874,0.270833,4.059,1.0,12.444,1.0,-9999,1.0,3.85393,-9999,-9999,-9999,-9999,1.10147,12.0095,-9999,-9999,-9999,-9999,3.25597,1.36034,0.270833,0.0989804,1.3046,1.35105,1.37823,0.270833,0.270833,0.270833,1.49864,1.38345,1.46754,1.55801,0.113111,0.0891742,0.117175,0.176733,1.18547,1.23706,1.44258,1.46233,0.145722,0.152423,0.189193,0.197629,-9999,-9999
20071117,-0.552,1.0,153.103,46.778,1.0,243.472,0.0,1.169,1.0,98.464,1.0,0.83,0.0,1.53,1.0,0.299229166667,1.0,1.49620833333,1.0,89.9585208333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,382.333,1.0,3.72,1.0,12.385,1.0,-9999,1.0,4.42834,-9999,-9999,-9999,-9999,0.917307,10.4335,-9999,-9999,-9999,-9999,3.26782,1.19154,1.0,0.0959917,1.15955,1.18311,1.20312,1.0,1.0,0.895833,1.34972,1.24561,1.32579,1.40764,0.148182,0.08527,0.134164,0.195848,1.12101,1.17705,1.28552,1.36687,0.129786,0.124988,0.150152,0.158981,-9999,-9999
20071118,0.448,1.0,151.185,83.935,1.0,239.035,0.0,2.152,1.0,99.408,1.0,0.0,0.0,2.307,1.0,0.391416666667,1.0,7.522375,1.0,161.412666667,1.0,-9999,-9999,-9999,-9999,-9999,-9999,380.879,1.0,2.922,1.0,12.248,1.0,-9999,1.0,4.63801,-9999,-9999,-9999,-9999,0.971357,14.8632,-9999,-9999,-9999,-9999,3.67068,0.977485,1.0,0.0908633,0.931343,1.00194,1.03126,1.0,1.0,0.958333,1.40045,1.28471,1.37364,1.47042,0.374134,0.371602,0.376485,0.410315,1.34301,1.19955,1.39686,1.44648,0.244344,0.149982,0.250422,0.281889,-9999,-9999
20071119,2.264,1.0,149.316,13.703,1.0,292.444,0.0,0.842,1.0,98.318,1.0,7.188,0.0,3.57,0.958333,0.649869565217,0.958333333333,-13.76575,1.0,32.4338461538,0.8125,-9999,0.0,-9999,0.0,-9999,0.0,388.421,1.0,3.583,1.0,12.299,1.0,-9999,1.0,-0.464918,-9999,-9999,-9999,-9999,0.979763,-14.2266,-9999,-9999,-9999,-9999,3.78509,1.30451,1.0,0.0881557,1.30845,1.31561,1.34513,1.0,1.0,1.0,1.53405,1.42183,1.50381,1.60704,0.219945,0.11611,0.195357,0.290088,1.57075,1.2984,1.57053,1.62264,0.191166,0.0835152,0.184163,0.192112,-9999,-9999
20071120,3.769,1.0,147.495,27.6,1.0,288.834,0.0,0.899,1.0,98.241,1.0,3.632,0.0,1.974,0.875,0.223095238095,0.875,-12.6914375,1.0,56.6150222222,0.9375,-9999,0.0,-9999,0.0,-9999,0.0,390.806,1.0,4.696,1.0,12.572,1.0,-9999,1.0,3.89106,-9999,-9999,-9999,-9999,1.03212,-3.47289,-9999,-9999,-9999,-9999,3.52853,1.23915,1.0,0.0909829,1.22566,1.246,1.25735,1.0,1.0,1.0,1.65953,1.59439,1.64141,1.72286,0.40053,0.355237,0.413122,0.464626,1.75583,1.51269,1.74321,1.77531,0.280116,0.172965,0.264675,0.280044,-9999,-9999
20071121,1.322,1.0,145.724,24.419,1.0,300.847,0.0,0.794,1.0,98.485,1.0,2.261,0.0,2.594,1.0,0.60425,1.0,1.02529166667,1.0,47.9591489362,0.979166666667,-9999,0.0,-9999,0.0,-9999,0.0,387.734,1.0,4.447,1.0,12.903,1.0,-9999,1.0,2.35192,-9999,-9999,-9999,-9999,0.879562,9.08442,-9999,-9999,-9999,-9999,3.59829,1.27651,1.0,0.0994898,1.27323,1.27721,1.29199,1.0,1.0,1.0,1.4585,1.41274,1.44055,1.49516,0.173539,0.136494,0.16144,0.204231,1.55937,1.40244,1.52421,1.55726,0.208365,0.152784,0.194516,0.203138,-9999,-9999
